,pid,gender,age_group,car_access,work_status,income
14454,14454,F,30-40,yes,employed,4
14455,14455,M,20-30,yes,employed,4
14456,14456,F,<5,yes,unemployed,4
14457,14457,F,<5,yes,unemployed,4
14458,14458,F,<5,yes,unemployed,4
14459,14459,F,30-40,yes,employed,4
14460,14460,F,<5,yes,unemployed,4
14461,14461,F,50-70,yes,employed,2
14462,14462,F,50-70,yes,employed,2
14463,14463,M,50-70,yes,unemployed,2
14464,14464,F,50-70,yes,employed,2
14465,14465,M,50-70,yes,unemployed,2
14466,14466,M,50-70,yes,unemployed,2
14467,14467,F,50-70,yes,employed,2
14468,14468,M,50-70,yes,unemployed,2
14469,14469,M,50-70,yes,employed,5
14470,14470,F,50-70,yes,unemployed,5
14471,14471,M,50-70,yes,employed,5
14472,14472,F,50-70,yes,unemployed,5
14473,14473,F,50-70,yes,unemployed,5
14474,14474,F,50-70,yes,unemployed,5
14475,14475,F,50-70,yes,unemployed,5
14476,14476,M,50-70,yes,employed,5
14477,14477,M,50-70,yes,employed,5
14478,14478,M,50-70,yes,employed,5
14479,14479,M,50-70,yes,employed,5
14480,14480,M,11-16,yes,unemployed,3
14481,14481,F,5-11,yes,unemployed,3
14482,14482,M,5-11,yes,unemployed,3
14483,14483,F,50-70,yes,employed,3
14484,14484,F,50-70,yes,employed,3
14485,14485,M,5-11,yes,unemployed,3
14486,14486,M,11-16,yes,unemployed,3
14487,14487,M,5-11,yes,unemployed,3
14488,14488,M,11-16,yes,unemployed,3
14489,14489,M,11-16,yes,unemployed,3
14490,14490,F,50-70,yes,employed,3
14491,14491,M,11-16,yes,unemployed,3
14492,14492,M,11-16,yes,unemployed,3
14493,14493,F,50-70,yes,employed,3
14494,14494,M,11-16,yes,unemployed,3
14495,14495,M,5-11,yes,unemployed,3
14496,14496,M,5-11,yes,unemployed,3
14497,14497,M,11-16,yes,unemployed,3
14498,14498,M,11-16,yes,unemployed,3
14499,14499,M,11-16,yes,unemployed,3
14500,14500,M,5-11,yes,unemployed,3
14501,14501,F,50-70,yes,employed,3
14502,14502,F,5-11,yes,unemployed,3
14503,14503,F,5-11,yes,unemployed,3
14504,14504,F,5-11,yes,unemployed,3
14505,14505,F,5-11,yes,unemployed,3
14506,14506,M,11-16,yes,unemployed,3
14507,14507,F,50-70,yes,employed,3
14508,14508,M,50-70,yes,employed,5
14509,14509,M,50-70,yes,employed,5
14510,14510,M,50-70,yes,employed,5
14511,14511,M,50-70,yes,employed,5
14512,14512,F,11-16,yes,unemployed,2
14513,14513,M,5-11,yes,unemployed,2
14514,14514,F,30-40,yes,unemployed,2
14515,14515,F,11-16,yes,unemployed,2
14516,14516,F,11-16,yes,unemployed,2
14517,14517,F,11-16,yes,unemployed,2
14518,14518,F,30-40,yes,unemployed,2
14519,14519,F,11-16,yes,unemployed,2
14520,14520,F,30-40,yes,unemployed,2
14521,14521,M,5-11,yes,unemployed,2
14522,14522,M,40-50,yes,employed,2
14523,14523,F,30-40,yes,unemployed,2
14524,14524,F,11-16,yes,unemployed,2
14525,14525,F,11-16,yes,unemployed,2
14526,14526,M,5-11,yes,unemployed,2
14527,14527,F,11-16,yes,unemployed,2
14528,14528,M,40-50,yes,employed,2
14529,14529,M,5-11,yes,unemployed,2
14530,14530,M,40-50,yes,employed,2
14531,14531,F,11-16,yes,unemployed,2
14532,14532,M,5-11,yes,unemployed,2
14533,14533,F,11-16,yes,unemployed,2
14534,14534,F,11-16,yes,unemployed,2
14535,14535,F,30-40,yes,unemployed,2
14536,14536,F,30-40,yes,unemployed,2
14537,14537,M,5-11,yes,unemployed,2
14538,14538,M,5-11,yes,unemployed,2
14539,14539,M,40-50,yes,employed,2
14540,14540,M,40-50,yes,employed,2
14541,14541,F,11-16,yes,unemployed,2
14542,14542,F,11-16,yes,unemployed,2
14543,14543,M,40-50,yes,employed,2
14544,14544,M,40-50,yes,employed,2
14545,14545,F,11-16,yes,unemployed,2
14546,14546,F,30-40,yes,unemployed,2
14547,14547,F,40-50,no,employed,1
14548,14548,F,40-50,no,employed,1
14549,14549,F,5-11,no,unemployed,1
14550,14550,F,40-50,no,employed,1
14551,14551,F,11-16,no,unemployed,1
14552,14552,F,40-50,no,employed,1
14553,14553,F,5-11,no,unemployed,1
14554,14554,F,5-11,no,unemployed,1
14555,14555,F,11-16,no,unemployed,1
14556,14556,F,20-30,no,employed,1
14557,14557,F,5-11,no,unemployed,1
14558,14558,F,20-30,no,employed,1
14559,14559,F,50-70,yes,employed,2
14560,14560,M,20-30,yes,employed,2
14561,14561,M,20-30,yes,employed,2
14562,14562,M,50-70,yes,employed,2
14563,14563,M,50-70,yes,employed,2
14564,14564,M,50-70,yes,employed,2
14565,14565,M,50-70,yes,employed,2
14566,14566,F,50-70,yes,employed,2
14567,14567,M,20-30,yes,employed,2
14568,14568,M,30-40,yes,employed,5
14569,14569,M,30-40,yes,employed,5
14570,14570,M,30-40,yes,employed,5
14571,14571,M,30-40,yes,employed,5
14572,14572,M,30-40,yes,employed,5
14573,14573,F,30-40,no,unemployed,5
14574,14574,F,50-70,yes,employed,3
14575,14575,F,50-70,yes,employed,3
14576,14576,F,50-70,yes,employed,3
14577,14577,F,50-70,yes,employed,3
14578,14578,F,50-70,yes,employed,3
14579,14579,M,50-70,yes,employed,3
14580,14580,M,50-70,yes,employed,3
14581,14581,F,50-70,no,employed,3
14582,14582,M,50-70,no,employed,3
14583,14583,M,50-70,yes,employed,1
14584,14584,F,50-70,yes,employed,1
14585,14585,F,11-16,yes,unemployed,1
14586,14586,F,11-16,yes,unemployed,1
14587,14587,M,50-70,yes,employed,1
14588,14588,M,50-70,yes,employed,1
14589,14589,F,11-16,yes,unemployed,1
14590,14590,M,50-70,yes,employed,1
14591,14591,F,50-70,yes,employed,1
14592,14592,M,50-70,yes,employed,1
14593,14593,M,20-30,yes,employed,1
14594,14594,M,20-30,yes,employed,1
14595,14595,F,11-16,yes,unemployed,1
14596,14596,F,11-16,yes,unemployed,1
14597,14597,F,11-16,yes,unemployed,1
14598,14598,M,20-30,yes,employed,1
14599,14599,M,20-30,yes,employed,1
14600,14600,M,50-70,yes,employed,1
14601,14601,M,50-70,yes,employed,1
14602,14602,M,20-30,yes,employed,1
14603,14603,F,11-16,yes,unemployed,1
14604,14604,F,50-70,yes,employed,4
14605,14605,F,50-70,yes,employed,4
14606,14606,F,50-70,yes,employed,4
14607,14607,F,50-70,yes,employed,4
14608,14608,F,50-70,yes,employed,4
14609,14609,F,50-70,yes,employed,4
14610,14610,F,50-70,yes,employed,4
14611,14611,M,40-50,yes,employed,2
14612,14612,M,5-11,yes,unemployed,2
14613,14613,F,30-40,yes,employed,2
14614,14614,F,11-16,yes,unemployed,2
14615,14615,M,5-11,yes,unemployed,2
14616,14616,F,30-40,yes,employed,2
14617,14617,F,30-40,yes,employed,2
14618,14618,F,11-16,yes,unemployed,2
14619,14619,F,30-40,yes,employed,2
14620,14620,F,30-40,yes,employed,2
14621,14621,F,30-40,yes,employed,2
14622,14622,F,50-70,yes,unemployed,5
14623,14623,M,70+,yes,unemployed,5
14624,14624,M,70+,yes,unemployed,5
14625,14625,M,70+,yes,unemployed,5
14626,14626,M,70+,yes,unemployed,5
14627,14627,M,70+,yes,unemployed,5
14628,14628,F,50-70,yes,unemployed,5
14629,14629,M,70+,yes,unemployed,5
14630,14630,M,70+,yes,unemployed,5
14631,14631,F,50-70,yes,unemployed,2
14632,14632,M,50-70,yes,unemployed,2
14633,14633,F,50-70,yes,unemployed,2
14634,14634,M,50-70,yes,unemployed,2
14635,14635,M,50-70,yes,unemployed,2
14636,14636,M,50-70,yes,unemployed,2
14637,14637,F,50-70,yes,unemployed,2
14638,14638,F,50-70,yes,unemployed,2
14639,14639,F,50-70,yes,unemployed,2
14640,14640,F,50-70,yes,unemployed,2
14641,14641,F,50-70,yes,unemployed,2
14642,14642,M,50-70,yes,unemployed,2
14643,14643,M,50-70,yes,unemployed,2
14644,14644,F,50-70,yes,employed,1
14645,14645,F,50-70,yes,employed,1
14646,14646,F,50-70,yes,employed,1
14647,14647,F,50-70,yes,employed,1
14648,14648,F,50-70,yes,employed,1
14649,14649,F,50-70,yes,employed,1
14650,14650,M,50-70,yes,unemployed,3
14651,14651,M,50-70,yes,unemployed,3
14652,14652,F,50-70,yes,unemployed,3
14653,14653,M,50-70,yes,unemployed,3
14654,14654,M,50-70,yes,unemployed,3
14655,14655,M,50-70,yes,unemployed,3
14656,14656,M,50-70,yes,unemployed,3
14657,14657,F,50-70,yes,unemployed,3
14658,14658,F,50-70,yes,unemployed,3
14659,14659,M,50-70,yes,unemployed,3
14660,14660,F,50-70,yes,unemployed,3
14661,14661,M,70+,yes,unemployed,4
14662,14662,F,70+,yes,unemployed,4
14663,14663,F,70+,yes,unemployed,4
14664,14664,M,70+,yes,unemployed,4
14665,14665,M,70+,yes,unemployed,2
14666,14666,M,70+,yes,unemployed,2
14667,14667,M,70+,yes,unemployed,2
14668,14668,F,70+,yes,unemployed,3
14669,14669,M,70+,yes,unemployed,3
14670,14670,M,70+,yes,unemployed,3
14671,14671,F,70+,yes,unemployed,3
14672,14672,M,70+,yes,unemployed,3
14673,14673,F,70+,yes,unemployed,3
14674,14674,F,70+,no,unemployed,1
14675,14675,F,70+,no,unemployed,1
14676,14676,F,70+,no,unemployed,1
14677,14677,F,70+,no,unemployed,1
14678,14678,F,70+,no,unemployed,1
14679,14679,M,70+,yes,unemployed,1
14680,14680,M,70+,yes,unemployed,1
14681,14681,M,70+,yes,unemployed,1
14682,14682,M,70+,yes,unemployed,1
14683,14683,F,11-16,yes,unemployed,1
14684,14684,M,50-70,yes,employed,1
14685,14685,F,40-50,yes,employed,1
14686,14686,F,40-50,yes,employed,1
14687,14687,F,5-11,yes,unemployed,1
14688,14688,F,11-16,yes,unemployed,1
14689,14689,F,5-11,yes,unemployed,1
14690,14690,F,11-16,yes,unemployed,1
14691,14691,F,5-11,yes,unemployed,1
14692,14692,M,50-70,yes,employed,1
14693,14693,F,40-50,yes,employed,1
14694,14694,F,40-50,yes,employed,1
14695,14695,F,11-16,yes,unemployed,1
14696,14696,F,11-16,yes,unemployed,1
14697,14697,F,11-16,yes,unemployed,1
14698,14698,M,20-30,yes,employed,4
14699,14699,F,50-70,yes,unemployed,4
14700,14700,F,50-70,yes,unemployed,4
14701,14701,M,20-30,yes,employed,4
14702,14702,M,20-30,yes,employed,4
14703,14703,M,20-30,yes,employed,4
14704,14704,F,50-70,yes,unemployed,4
14705,14705,M,20-30,yes,employed,4
14706,14706,M,20-30,yes,employed,4
14707,14707,F,50-70,yes,unemployed,4
14708,14708,F,50-70,yes,unemployed,4
14709,14709,M,40-50,yes,employed,4
14710,14710,F,20-30,yes,employed,4
14711,14711,F,20-30,yes,employed,4
14712,14712,M,11-16,yes,unemployed,4
14713,14713,M,11-16,yes,unemployed,4
14714,14714,M,40-50,yes,employed,4
14715,14715,M,40-50,yes,employed,4
14716,14716,M,40-50,yes,employed,4
14717,14717,F,20-30,yes,employed,4
14718,14718,M,40-50,yes,employed,4
14719,14719,F,20-30,yes,employed,4
14720,14720,F,20-30,yes,employed,4
14721,14721,M,40-50,yes,employed,4
14722,14722,F,70+,yes,unemployed,4
14723,14723,F,70+,yes,unemployed,4
14724,14724,M,40-50,yes,employed,3
14725,14725,M,40-50,yes,employed,3
14726,14726,M,40-50,yes,employed,3
14727,14727,M,30-40,yes,employed,3
14728,14728,M,40-50,yes,employed,3
14729,14729,M,40-50,yes,employed,3
14730,14730,M,40-50,yes,employed,3
14731,14731,M,16-20,no,employed,2
14732,14732,M,16-20,no,employed,2
14733,14733,M,16-20,no,employed,2
14734,14734,M,16-20,no,employed,2
14735,14735,M,16-20,no,employed,2
14736,14736,F,50-70,no,unemployed,2
14737,14737,F,50-70,no,unemployed,2
14738,14738,F,<5,no,unemployed,1
14739,14739,F,30-40,no,unemployed,1
14740,14740,F,<5,no,unemployed,1
14741,14741,M,30-40,no,unemployed,1
14742,14742,M,30-40,no,unemployed,1
14743,14743,F,30-40,no,unemployed,1
14744,14744,F,30-40,no,unemployed,1
14745,14745,F,30-40,no,unemployed,1
14746,14746,F,30-40,no,unemployed,1
14747,14747,M,30-40,no,unemployed,1
14748,14748,F,<5,no,unemployed,1
14749,14749,F,30-40,no,unemployed,1
14750,14750,F,<5,no,unemployed,1
14751,14751,M,30-40,no,unemployed,1
14752,14752,M,30-40,no,unemployed,1
14753,14753,F,30-40,no,unemployed,1
14754,14754,M,30-40,no,unemployed,1
14755,14755,F,<5,no,unemployed,1
14756,14756,F,<5,no,unemployed,1
14757,14757,M,30-40,no,unemployed,1
14758,14758,F,<5,no,unemployed,1
14759,14759,M,20-30,no,unemployed,1
14760,14760,F,<5,no,unemployed,1
14761,14761,F,20-30,no,unemployed,1
14762,14762,F,20-30,no,unemployed,1
14763,14763,M,20-30,no,unemployed,1
14764,14764,F,20-30,no,unemployed,1
14765,14765,F,<5,no,unemployed,1
14766,14766,M,20-30,no,unemployed,1
14767,14767,M,20-30,no,unemployed,1
14768,14768,F,20-30,no,unemployed,1
14769,14769,F,20-30,no,unemployed,1
14770,14770,F,20-30,no,unemployed,1
14771,14771,F,<5,no,unemployed,1
14772,14772,M,16-20,no,unemployed,1
14773,14773,M,16-20,no,unemployed,1
14774,14774,F,50-70,no,unemployed,1
14775,14775,M,16-20,no,unemployed,1
14776,14776,F,50-70,no,unemployed,1
14777,14777,M,11-16,no,unemployed,1
14778,14778,M,16-20,no,unemployed,1
14779,14779,F,50-70,no,unemployed,1
14780,14780,F,50-70,no,unemployed,1
14781,14781,F,50-70,no,unemployed,1
14782,14782,F,50-70,no,unemployed,1
14783,14783,F,30-40,yes,employed,2
14784,14784,M,30-40,yes,unemployed,2
14785,14785,M,<5,yes,unemployed,2
14786,14786,M,30-40,yes,unemployed,2
14787,14787,F,30-40,yes,employed,2
14788,14788,F,30-40,yes,employed,2
14789,14789,M,<5,yes,unemployed,2
14790,14790,M,30-40,yes,unemployed,2
14791,14791,M,30-40,yes,unemployed,2
14792,14792,F,30-40,yes,employed,2
14793,14793,M,<5,yes,unemployed,2
14794,14794,F,30-40,yes,employed,2
14795,14795,M,<5,yes,unemployed,2
14796,14796,M,<5,yes,unemployed,2
14797,14797,F,30-40,yes,employed,2
14798,14798,F,50-70,no,unemployed,3
14799,14799,F,50-70,no,unemployed,3
14800,14800,F,70+,no,unemployed,3
14801,14801,F,70+,no,unemployed,3
14802,14802,F,50-70,no,unemployed,3
14803,14803,F,70+,no,unemployed,3
14804,14804,F,70+,no,unemployed,3
14805,14805,F,70+,no,unemployed,3
14806,14806,F,50-70,no,unemployed,3
14807,14807,F,50-70,no,unemployed,3
14808,14808,M,50-70,yes,employed,5
14809,14809,M,20-30,yes,employed,5
14810,14810,M,50-70,yes,employed,5
14811,14811,F,20-30,yes,employed,5
14812,14812,F,20-30,yes,employed,5
14813,14813,M,50-70,yes,employed,5
14814,14814,M,50-70,yes,employed,5
14815,14815,F,20-30,yes,employed,5
14816,14816,M,20-30,yes,employed,5
14817,14817,M,50-70,yes,employed,5
14818,14818,F,20-30,yes,employed,5
14819,14819,F,20-30,yes,employed,5
14820,14820,F,20-30,yes,employed,5
14821,14821,M,20-30,yes,employed,5
14822,14822,F,20-30,yes,employed,5
14823,14823,F,20-30,yes,employed,5
14824,14824,F,20-30,yes,employed,5
14825,14825,F,20-30,yes,employed,5
14826,14826,M,20-30,yes,employed,5
14827,14827,F,20-30,yes,employed,5
14828,14828,M,20-30,yes,employed,5
14829,14829,M,70+,yes,unemployed,3
14830,14830,M,70+,yes,unemployed,3
14831,14831,M,70+,yes,unemployed,3
14832,14832,M,70+,yes,unemployed,3
14833,14833,M,70+,yes,unemployed,3
14834,14834,F,50-70,yes,unemployed,3
14835,14835,F,50-70,yes,unemployed,3
14836,14836,F,50-70,yes,unemployed,3
14837,14837,F,50-70,no,employed,5
14838,14838,F,50-70,no,employed,5
14839,14839,F,50-70,no,employed,5
14840,14840,F,50-70,yes,unemployed,3
14841,14841,M,50-70,yes,unemployed,3
14842,14842,M,50-70,yes,unemployed,3
14843,14843,F,50-70,yes,unemployed,3
14844,14844,M,50-70,yes,unemployed,3
14845,14845,M,50-70,yes,unemployed,3
14846,14846,F,50-70,yes,unemployed,3
14847,14847,F,50-70,yes,unemployed,3
14848,14848,M,50-70,yes,unemployed,3
14849,14849,M,50-70,yes,unemployed,3
14850,14850,F,50-70,yes,unemployed,3
14851,14851,F,50-70,yes,unemployed,3
14852,14852,F,70+,yes,unemployed,1
14853,14853,M,11-16,yes,unemployed,5
14854,14854,M,40-50,yes,employed,5
14855,14855,M,11-16,yes,unemployed,5
14856,14856,F,40-50,yes,employed,5
14857,14857,M,11-16,yes,unemployed,5
14858,14858,M,40-50,yes,employed,5
14859,14859,M,11-16,yes,unemployed,5
14860,14860,F,40-50,yes,employed,5
14861,14861,M,40-50,yes,employed,5
14862,14862,F,40-50,yes,employed,5
14863,14863,M,11-16,yes,unemployed,5
14864,14864,M,40-50,yes,employed,5
14865,14865,M,11-16,yes,unemployed,5
14866,14866,M,40-50,yes,employed,5
14867,14867,F,40-50,yes,employed,5
14868,14868,F,40-50,yes,employed,5
14869,14869,F,40-50,yes,employed,5
14870,14870,F,40-50,yes,employed,5
14871,14871,M,11-16,yes,unemployed,5
14872,14872,M,40-50,yes,employed,5
14873,14873,M,40-50,yes,employed,5
14874,14874,F,50-70,no,unemployed,2
14875,14875,F,50-70,no,unemployed,2
14876,14876,F,50-70,no,unemployed,2
14877,14877,F,40-50,yes,employed,4
14878,14878,M,11-16,yes,unemployed,4
14879,14879,M,11-16,yes,unemployed,4
14880,14880,F,40-50,yes,employed,4
14881,14881,M,50-70,yes,employed,4
14882,14882,M,50-70,yes,employed,4
14883,14883,M,50-70,yes,employed,4
14884,14884,M,50-70,yes,employed,4
14885,14885,F,40-50,yes,employed,4
14886,14886,M,11-16,yes,unemployed,4
14887,14887,M,11-16,yes,unemployed,4
14888,14888,M,50-70,yes,employed,4
14889,14889,F,40-50,yes,employed,4
14890,14890,M,11-16,yes,unemployed,4
14891,14891,M,50-70,yes,employed,4
14892,14892,F,40-50,yes,employed,4
14893,14893,F,40-50,yes,employed,4
14894,14894,M,50-70,yes,employed,4
14895,14895,M,11-16,yes,unemployed,4
14896,14896,M,11-16,yes,unemployed,4
14897,14897,F,40-50,yes,employed,4
14898,14898,M,40-50,yes,employed,4
14899,14899,F,30-40,yes,employed,4
14900,14900,M,40-50,yes,employed,4
14901,14901,F,5-11,yes,unemployed,4
14902,14902,F,5-11,yes,unemployed,4
14903,14903,F,30-40,yes,employed,4
14904,14904,M,40-50,yes,employed,4
14905,14905,F,5-11,yes,unemployed,4
14906,14906,M,40-50,yes,employed,4
14907,14907,M,5-11,yes,unemployed,4
14908,14908,F,5-11,yes,unemployed,4
14909,14909,F,5-11,yes,unemployed,4
14910,14910,M,40-50,yes,employed,4
14911,14911,F,30-40,yes,employed,4
14912,14912,F,30-40,yes,employed,4
14913,14913,F,30-40,yes,employed,4
14914,14914,M,5-11,yes,unemployed,4
14915,14915,M,5-11,yes,unemployed,4
14916,14916,F,30-40,yes,employed,4
14917,14917,M,5-11,yes,unemployed,4
14918,14918,M,5-11,yes,unemployed,4
14919,14919,M,40-50,yes,employed,4
14920,14920,M,5-11,yes,unemployed,4
14921,14921,F,5-11,yes,unemployed,4
14922,14922,F,70+,no,unemployed,2
14923,14923,F,70+,no,unemployed,2
14924,14924,F,50-70,yes,unemployed,5
14925,14925,M,50-70,yes,unemployed,5
14926,14926,F,50-70,yes,unemployed,5
14927,14927,F,50-70,yes,unemployed,5
14928,14928,M,50-70,yes,unemployed,5
14929,14929,M,50-70,yes,unemployed,5
14930,14930,M,50-70,yes,unemployed,5
14931,14931,F,20-30,no,employed,5
14932,14932,F,20-30,no,employed,5
14933,14933,F,20-30,no,employed,5
14934,14934,F,20-30,no,employed,5
14935,14935,F,20-30,no,employed,5
14936,14936,F,20-30,no,employed,5
14937,14937,F,20-30,no,employed,5
14938,14938,M,30-40,yes,employed,5
14939,14939,F,30-40,yes,employed,5
14940,14940,M,30-40,yes,employed,5
14941,14941,F,30-40,yes,employed,5
14942,14942,F,30-40,yes,employed,5
14943,14943,F,30-40,yes,employed,5
14944,14944,M,30-40,yes,employed,5
14945,14945,F,30-40,yes,employed,5
14946,14946,M,30-40,yes,employed,5
14947,14947,M,30-40,yes,employed,5
14948,14948,F,30-40,yes,employed,5
14949,14949,M,30-40,yes,employed,5
14950,14950,F,30-40,yes,employed,5
14951,14951,F,30-40,yes,employed,5
14952,14952,M,30-40,yes,employed,5
14953,14953,F,30-40,yes,employed,5
14954,14954,M,30-40,yes,employed,5
14955,14955,F,30-40,yes,employed,5
14956,14956,M,30-40,yes,employed,5
14957,14957,M,30-40,yes,employed,5
14958,14958,M,30-40,yes,employed,5
14959,14959,F,70+,no,unemployed,1
14960,14960,F,70+,no,unemployed,1
14961,14961,F,70+,no,unemployed,1
14962,14962,F,50-70,yes,unemployed,1
14963,14963,F,50-70,yes,unemployed,1
14964,14964,F,50-70,yes,unemployed,1
14965,14965,F,50-70,yes,unemployed,1
14966,14966,F,50-70,yes,unemployed,1
14967,14967,M,50-70,yes,unemployed,1
14968,14968,M,50-70,yes,unemployed,1
14969,14969,F,50-70,yes,unemployed,1
14970,14970,M,50-70,yes,unemployed,1
14971,14971,M,30-40,yes,unemployed,1
14972,14972,M,50-70,yes,unemployed,1
14973,14973,F,50-70,yes,unemployed,1
14974,14974,M,50-70,yes,unemployed,1
14975,14975,M,20-30,yes,employed,3
14976,14976,M,50-70,yes,unemployed,3
14977,14977,M,16-20,yes,employed,3
14978,14978,M,20-30,yes,employed,3
14979,14979,M,50-70,yes,unemployed,3
14980,14980,M,50-70,yes,unemployed,3
14981,14981,F,50-70,yes,unemployed,3
14982,14982,F,50-70,yes,unemployed,3
14983,14983,M,50-70,yes,unemployed,3
14984,14984,F,50-70,yes,unemployed,3
14985,14985,M,16-20,yes,employed,3
14986,14986,M,16-20,yes,employed,3
14987,14987,M,50-70,yes,unemployed,3
14988,14988,F,50-70,yes,unemployed,3
14989,14989,M,50-70,yes,unemployed,3
14990,14990,M,50-70,yes,unemployed,3
14991,14991,F,50-70,yes,unemployed,3
14992,14992,M,50-70,yes,unemployed,1
14993,14993,F,50-70,yes,unemployed,1
14994,14994,M,70+,yes,unemployed,2
14995,14995,M,70+,yes,unemployed,2
14996,14996,F,70+,yes,unemployed,2
14997,14997,F,70+,yes,unemployed,2
14998,14998,M,70+,yes,unemployed,2
14999,14999,M,70+,yes,unemployed,2
15000,15000,M,70+,yes,unemployed,2
15001,15001,F,70+,yes,unemployed,2
15002,15002,F,50-70,yes,unemployed,3
15003,15003,M,50-70,yes,unemployed,3
15004,15004,F,50-70,yes,unemployed,3
15005,15005,F,50-70,yes,unemployed,3
15006,15006,F,50-70,yes,unemployed,3
15007,15007,M,50-70,yes,unemployed,3
15008,15008,M,50-70,yes,unemployed,3
15009,15009,F,70+,no,unemployed,1
15010,15010,F,70+,yes,unemployed,1
15011,15011,F,70+,yes,unemployed,1
15012,15012,F,70+,yes,unemployed,1
15013,15013,F,70+,yes,unemployed,1
15014,15014,F,70+,yes,unemployed,1
15015,15015,F,70+,yes,unemployed,1
15016,15016,F,70+,yes,unemployed,1
15017,15017,M,5-11,yes,unemployed,2
15018,15018,M,11-16,yes,unemployed,2
15019,15019,M,5-11,yes,unemployed,2
15020,15020,M,50-70,yes,employed,2
15021,15021,F,40-50,yes,employed,2
15022,15022,F,40-50,yes,employed,2
15023,15023,F,40-50,yes,employed,2
15024,15024,F,40-50,yes,employed,2
15025,15025,F,40-50,yes,employed,2
15026,15026,F,40-50,yes,employed,2
15027,15027,M,5-11,yes,unemployed,2
15028,15028,M,11-16,yes,unemployed,2
15029,15029,M,11-16,yes,unemployed,2
15030,15030,M,5-11,yes,unemployed,2
15031,15031,M,11-16,yes,unemployed,2
15032,15032,M,5-11,yes,unemployed,2
15033,15033,M,11-16,yes,unemployed,2
15034,15034,M,50-70,yes,employed,2
15035,15035,M,50-70,yes,employed,2
15036,15036,M,50-70,yes,employed,2
15037,15037,M,50-70,yes,employed,2
15038,15038,M,50-70,yes,employed,2
15039,15039,M,50-70,yes,employed,2
15040,15040,M,50-70,no,unemployed,1
15041,15041,M,11-16,no,unemployed,1
15042,15042,M,11-16,no,unemployed,1
15043,15043,F,20-30,no,employed,1
15044,15044,F,20-30,no,employed,1
15045,15045,M,11-16,no,unemployed,1
15046,15046,M,11-16,no,unemployed,1
15047,15047,F,20-30,no,employed,1
15048,15048,M,11-16,no,unemployed,1
15049,15049,M,11-16,no,unemployed,1
15050,15050,F,20-30,no,employed,1
15051,15051,F,30-40,no,employed,3
15052,15052,F,30-40,no,employed,3
15053,15053,F,30-40,no,employed,3
15054,15054,F,30-40,no,employed,3
15055,15055,F,30-40,no,employed,3
15056,15056,F,30-40,no,employed,1
15057,15057,M,30-40,no,employed,1
15058,15058,M,30-40,no,employed,1
15059,15059,M,30-40,no,employed,1
15060,15060,F,30-40,no,employed,1
15061,15061,M,30-40,no,employed,1
15062,15062,F,30-40,no,employed,1
15063,15063,M,11-16,no,unemployed,1
15064,15064,F,30-40,no,employed,1
15065,15065,M,30-40,no,employed,1
15066,15066,M,30-40,no,employed,1
15067,15067,F,30-40,no,employed,1
15068,15068,M,11-16,no,unemployed,1
15069,15069,M,11-16,no,unemployed,1
15070,15070,F,50-70,no,unemployed,3
15071,15071,M,50-70,no,employed,3
15072,15072,M,50-70,no,employed,3
15073,15073,M,50-70,no,employed,3
15074,15074,M,50-70,no,employed,3
15075,15075,M,50-70,no,employed,3
15076,15076,F,50-70,no,unemployed,3
15077,15077,F,50-70,no,unemployed,3
15078,15078,M,50-70,no,employed,3
15079,15079,F,50-70,yes,unemployed,1
15080,15080,M,50-70,yes,unemployed,1
15081,15081,F,50-70,yes,unemployed,1
15082,15082,M,50-70,yes,unemployed,1
15083,15083,M,50-70,yes,unemployed,1
15084,15084,F,50-70,yes,unemployed,1
15085,15085,M,50-70,yes,unemployed,1
15086,15086,F,50-70,yes,unemployed,1
15087,15087,M,50-70,yes,unemployed,1
15088,15088,F,50-70,yes,unemployed,1
15089,15089,F,40-50,yes,employed,5
15090,15090,M,40-50,yes,employed,5
15091,15091,F,40-50,yes,employed,5
15092,15092,M,5-11,yes,unemployed,5
15093,15093,M,40-50,yes,employed,5
15094,15094,F,40-50,yes,employed,5
15095,15095,M,40-50,yes,employed,5
15096,15096,F,40-50,yes,employed,5
15097,15097,M,5-11,yes,unemployed,5
15098,15098,F,40-50,yes,employed,5
15099,15099,M,40-50,yes,employed,5
15100,15100,M,40-50,yes,employed,5
15101,15101,F,40-50,yes,employed,5
15102,15102,M,5-11,yes,unemployed,5
15103,15103,M,5-11,yes,unemployed,5
15104,15104,M,40-50,yes,employed,5
15105,15105,F,40-50,yes,employed,5
15106,15106,M,40-50,yes,employed,5
15107,15107,M,5-11,yes,unemployed,5
15108,15108,M,5-11,yes,unemployed,5
15109,15109,M,5-11,yes,unemployed,5
15110,15110,F,16-20,yes,student,1
15111,15111,F,30-40,yes,unemployed,1
15112,15112,F,30-40,yes,unemployed,1
15113,15113,F,11-16,yes,unemployed,1
15114,15114,F,30-40,yes,unemployed,1
15115,15115,F,16-20,yes,student,1
15116,15116,F,30-40,yes,unemployed,1
15117,15117,F,16-20,yes,student,1
15118,15118,F,30-40,yes,unemployed,1
15119,15119,F,11-16,yes,unemployed,1
15120,15120,F,16-20,yes,student,1
15121,15121,F,30-40,yes,unemployed,1
15122,15122,F,11-16,yes,unemployed,1
15123,15123,F,30-40,yes,unemployed,2
15124,15124,F,11-16,yes,unemployed,2
